unique_id,manufacturer,model,vehicle_type,status,man_year,color,license_type,location,rate,state
308,Mitsubishi,Mirage,interface,OK,1991,Violet,Astronaut license,Indonesia,E,Croatia
309,Suzuki,Daewoo Lacetti,Multi-lateral,OK,2005,Violet,Truck driving license,China,E,China
310,Pontiac,Grand Am,client-server,OK,1985,Goldenrod,Driving license,Brazil,D,China
311,Suzuki,SX4,intranet,OK,2008,Mauv,Driving license,China,A,Philippines
312,Ford,Contour,interactive,OK,1998,Green,Truck driving license,Israel,C,China
313,Mercury,Sable,Customizable,OK,2008,Fuscia,Astronaut license,Indonesia,B,United States
314,Ford,LTD Crown Victoria,Phased,OK,1990,Orange,Truck driving license,China,A,Russia
315,Volkswagen,Routan,algorithm,OK,2012,Indigo,Pilots license,Netherlands,C,Czech Republic
316,Hyundai,Veracruz,hierarchy,OK,2012,Purple,Pilots license,Slovenia,D,Colombia
317,Honda,S2000,Proactive,OK,2003,Pink,Driving license,China,E,Peru
318,Aston Martin,V8 Vantage S,logistical,OK,2012,Aquamarine,Truck driving license,Hungary,C,Sweden
319,GMC,Envoy,architecture,OK,2003,Red,Driving license,China,F,China
320,Chevrolet,3500,high-level,OK,1997,Yellow,Pilots license,Portugal,C,Greece
321,Chrysler,Crossfire,moderator,OK,2005,Aquamarine,Astronaut license,Philippines,D,China
322,GMC,Sierra 1500,dedicated,OK,1999,Mauv,Truck driving license,South Africa,B,Gambia
323,Geo,Tracker,Enterprise-wide,OK,1997,Pink,Driving license,Peru,E,Indonesia
324,Buick,Terraza,homogeneous,OK,2006,Yellow,Truck driving license,Argentina,B,Brazil
325,Dodge,Ram Wagon B250,forecast,OK,1993,Puce,Pilots license,China,D,Czech Republic
326,Audi,riolet,Decentralized,OK,1998,Mauv,Pilots license,Peru,C,Venezuela
327,Honda,S2000,well-modulated,OK,2004,Green,Astronaut license,Czech Republic,D,Russia
328,Honda,Element,complexity,OK,2004,Pink,Pilots license,Indonesia,F,China
329,Chevrolet,Lumina,fault-tolerant,OK,1999,Orange,Driving license,Indonesia,B,Poland
330,Chevrolet,Corsica,tertiary,OK,1992,Purple,Truck driving license,Brazil,E,Poland
331,Suzuki,Vitara,Synergized,OK,2002,Purple,Driving license,Argentina,F,Vietnam
332,Dodge,Caliber,workforce,OK,2007,Green,Truck driving license,Indonesia,B,Brazil
333,Chevrolet,Corvette,info-mediaries,OK,1996,Aquamarine,Astronaut license,Russia,F,Philippines
334,Lotus,Esprit,system engine,OK,1995,Khaki,Pilots license,China,A,Russia
335,Dodge,Viper,zero administration,OK,2000,Turquoise,Driving license,Brazil,C,Antigua and Barbuda
336,Audi,R8,De-engineered,OK,2011,Red,Truck driving license,Brazil,C,Brazil
337,Cadillac,DeVille,Total,OK,2002,Blue,Truck driving license,Cuba,E,Bulgaria
338,Nissan,Pathfinder,workforce,OK,2003,Puce,Astronaut license,China,E,Namibia
339,Mitsubishi,Truck,groupware,OK,1988,Purple,Truck driving license,Tanzania,B,Portugal
340,Oldsmobile,Aurora,Function-based,OK,2003,Yellow,Astronaut license,Finland,C,Indonesia
341,Jeep,Liberty,ability,OK,2004,Violet,Pilots license,China,C,Argentina
342,Land Rover,Defender,national,OK,1994,Indigo,Astronaut license,Indonesia,D,Portugal
343,Pontiac,1000,implementation,OK,1986,Maroon,Driving license,Vietnam,D,Philippines
344,Chevrolet,Express 1500,Front-line,OK,2005,Fuscia,Truck driving license,China,E,China
345,Audi,A6,radical,OK,2011,Aquamarine,Astronaut license,Kazakhstan,B,Russia
346,Oldsmobile,Cutlass,Reactive,OK,1998,Violet,Truck driving license,United States,C,Burkina Faso
347,Lamborghini,Countach,full-range,OK,1988,Yellow,Astronaut license,Indonesia,D,Czech Republic
348,GMC,Sierra 1500,Assimilated,OK,2010,Violet,Pilots license,Tunisia,A,Indonesia
349,Mitsubishi,Diamante,Organized,OK,2000,Indigo,Truck driving license,China,C,Mexico
350,Hummer,H2,moderator,OK,2006,Purple,Pilots license,Bhutan,C,Thailand
351,Mercury,Topaz,Front-line,OK,1988,Goldenrod,Truck driving license,Peru,A,China
352,Lincoln,Navigator,zero defect,OK,2009,Teal,Truck driving license,Russia,F,China
353,Volvo,S90,Function-based,OK,1997,Violet,Pilots license,China,B,Ethiopia
354,Infiniti,FX,process improvement,OK,2003,Mauv,Pilots license,China,B,Philippines
355,Eagle,Summit,Front-line,OK,1995,Purple,Astronaut license,China,B,Poland
356,Chevrolet,3500,open architecture,OK,1996,Goldenrod,Truck driving license,China,D,China
357,Kia,Sorento,Automated,OK,2005,Red,Astronaut license,China,C,Russia
358,Chevrolet,Avalanche 2500,Programmable,OK,2006,Indigo,Driving license,China,D,Indonesia
359,Toyota,Tacoma Xtra,hybrid,OK,2001,Maroon,Driving license,Czech Republic,A,Portugal
360,Lincoln,Continental,emulation,OK,1995,Green,Pilots license,Germany,A,Indonesia
361,Volkswagen,Golf III,local area network,OK,1995,Green,Truck driving license,Malaysia,D,China
362,GMC,Envoy,Enhanced,OK,2006,Fuscia,Astronaut license,China,D,Burundi
363,Mazda,Miata MX-5,multi-state,OK,1994,Purple,Pilots license,Ivory Coast,D,China
364,Chrysler,Imperial,client-driven,OK,1926,Pink,Truck driving license,Russia,A,Russia
365,Isuzu,Trooper,benchmark,OK,2001,Maroon,Truck driving license,Brazil,B,Denmark
366,Dodge,Durango,incremental,OK,2012,Green,Astronaut license,Indonesia,D,Argentina
367,Ford,Econoline E350,Assimilated,OK,1998,Fuscia,Driving license,Canada,B,China
368,Mazda,323,Configurable,OK,1995,Orange,Truck driving license,Uzbekistan,D,Philippines
369,Volkswagen,Touareg,multi-tasking,OK,2008,Yellow,Astronaut license,United States,D,Portugal
370,Lamborghini,Murciélago,optimizing,OK,2002,Pink,Driving license,Brazil,D,Brazil
371,GMC,Savana 3500,analyzing,OK,2006,Fuscia,Truck driving license,Portugal,D,Brazil
372,Volkswagen,Passat,framework,OK,2002,Blue,Truck driving license,Brazil,D,China
373,Chevrolet,Astro,even-keeled,OK,2003,Teal,Driving license,Sweden,D,Czech Republic
374,Acura,NSX,executive,OK,2000,Maroon,Truck driving license,Peru,F,Marshall Islands
375,Jeep,Wrangler,Progressive,OK,1997,Aquamarine,Astronaut license,China,A,Democratic Republic of the Congo
376,Honda,Civic,Triple-buffered,OK,2000,Mauv,Driving license,Cambodia,E,China
377,BMW,M5,holistic,OK,2010,Violet,Driving license,Armenia,C,Peru
378,Lexus,SC,well-modulated,OK,2000,Orange,Truck driving license,China,A,Philippines
379,Land Rover,Range Rover,Customer-focused,OK,2001,Aquamarine,Astronaut license,United States,E,Russia
380,Audi,A6,portal,OK,2000,Aquamarine,Astronaut license,Colombia,F,Madagascar
381,Ford,Ranger,benchmark,OK,1998,Yellow,Pilots license,Mexico,D,Indonesia
382,Volvo,940,foreground,OK,1994,Yellow,Driving license,Greece,C,Ireland
383,Volkswagen,Jetta,Upgradable,OK,2007,Violet,Truck driving license,Mexico,C,Indonesia
384,Nissan,Maxima,needs-based,OK,2000,Purple,Astronaut license,Portugal,B,Cyprus
385,Ram,2500,system engine,OK,2012,Puce,Truck driving license,Vietnam,D,Dominican Republic
386,Hyundai,Azera,client-driven,OK,2006,Pink,Pilots license,Indonesia,A,Canada
387,Subaru,Outback,Multi-tiered,OK,2002,Blue,Pilots license,Netherlands,E,Russia
388,BMW,X3,flexibility,OK,2007,Fuscia,Driving license,Japan,F,Portugal
389,Dodge,Dakota,secondary,OK,1992,Mauv,Astronaut license,Russia,E,Tunisia
390,GMC,Rally Wagon 2500,Quality-focused,OK,1992,Violet,Truck driving license,China,A,American Samoa
391,Buick,Roadmaster,core,OK,1996,Crimson,Driving license,Indonesia,C,Indonesia
392,Dodge,Ram Van 2500,upward-trending,OK,2003,Yellow,Pilots license,Panama,A,China
393,Mercedes-Benz,300TE,Stand-alone,OK,1993,Orange,Astronaut license,Brazil,A,Philippines
394,Cadillac,DeVille,composite,OK,1999,Violet,Astronaut license,China,B,United States
395,Mazda,Tribute,Profound,OK,2008,Khaki,Astronaut license,Denmark,A,Ukraine
396,Mitsubishi,Montero,matrices,OK,1993,Violet,Pilots license,Costa Rica,E,Tanzania
397,Hummer,H2,solution,OK,2004,Aquamarine,Astronaut license,China,B,China
398,Audi,A6,Intuitive,OK,2012,Purple,Driving license,China,E,Czech Republic
399,Chevrolet,Tahoe,database,OK,2007,Green,Pilots license,Argentina,D,Indonesia
400,Toyota,Sequoia,synergy,OK,2011,Red,Driving license,Croatia,C,France
401,Dodge,D350,Grass-roots,OK,1993,Violet,Astronaut license,Poland,F,Iran
402,Lotus,Elan,value-added,OK,1991,Puce,Pilots license,Ukraine,B,China
403,Toyota,Sequoia,local area network,OK,2001,Violet,Driving license,Armenia,B,Canada
404,Porsche,Boxster,service-desk,OK,2000,Orange,Truck driving license,Greece,B,El Salvador
405,Aston Martin,DBS,Multi-channelled,OK,2008,Maroon,Astronaut license,Ireland,F,Mongolia
406,Mazda,B-Series,Programmable,OK,2009,Aquamarine,Driving license,Poland,C,Indonesia
407,Chevrolet,Express 1500,system-worthy,OK,2012,Maroon,Astronaut license,Philippines,F,Panama
408,Subaru,Legacy,Advanced,OK,2007,Orange,Pilots license,China,C,Bolivia
409,Mazda,323,Enterprise-wide,OK,1993,Crimson,Pilots license,Portugal,D,Indonesia
410,BMW,3 Series,Customer-focused,OK,1992,Turquoise,Truck driving license,Peru,C,Colombia
411,Toyota,Echo,structure,OK,2000,Teal,Astronaut license,China,C,Germany
412,Dodge,Nitro,success,OK,2010,Crimson,Pilots license,Iran,F,China
413,Pontiac,Daewoo Kalos,Adaptive,OK,2006,Mauv,Pilots license,Poland,D,China
414,Cadillac,Escalade,Configurable,OK,2000,Purple,Pilots license,Belarus,B,Uganda
415,Dodge,Ram 2500 Club,attitude-oriented,OK,1997,Khaki,Astronaut license,Sweden,F,China
416,Toyota,Tacoma Xtra,multi-state,OK,2001,Yellow,Astronaut license,China,C,Philippines
417,Volkswagen,Golf,multi-state,OK,1983,Aquamarine,Driving license,Argentina,E,Poland
418,Dodge,Viper,Synchronised,OK,2010,Teal,Astronaut license,Indonesia,B,Brazil
419,Bentley,Continental Flying Spur,Fully-configurable,OK,2011,Fuscia,Astronaut license,Philippines,A,Philippines
420,Lotus,Exige,directional,OK,2010,Maroon,Driving license,Venezuela,C,Philippines
421,Lincoln,Navigator,User-centric,OK,2001,Red,Driving license,Russia,E,Argentina
422,Chevrolet,Corvette,forecast,OK,1995,Yellow,Pilots license,Finland,C,Honduras
423,GMC,Savana 1500,Future-proofed,OK,2004,Mauv,Truck driving license,Indonesia,A,Thailand
424,Dodge,Intrepid,dynamic,OK,1997,Goldenrod,Driving license,Colombia,A,France
425,Hyundai,Entourage,time-frame,OK,2008,Maroon,Astronaut license,China,D,Sweden
426,Toyota,Celica,intermediate,OK,1995,Fuscia,Pilots license,China,F,Ukraine
427,Acura,MDX,Extended,OK,2008,Turquoise,Pilots license,China,C,Philippines
428,Jaguar,S-Type,interactive,OK,2008,Violet,Truck driving license,France,F,China
429,Toyota,Solara,Graphical User Interface,OK,2005,Puce,Pilots license,Belarus,D,Greece
430,Oldsmobile,Bravada,contingency,OK,2004,Green,Truck driving license,Peru,F,Azerbaijan
431,Ford,Expedition,monitoring,OK,2002,Aquamarine,Truck driving license,Thailand,F,United States
432,Mazda,Miata MX-5,modular,OK,1997,Teal,Pilots license,China,D,China
433,Chevrolet,Malibu,challenge,OK,2000,Fuscia,Pilots license,Indonesia,F,Ukraine
434,Pontiac,GTO,Open-architected,OK,1974,Turquoise,Pilots license,China,E,Ghana
435,BMW,M,Compatible,OK,2002,Fuscia,Astronaut license,Thailand,A,China
436,BMW,545,Configurable,OK,2005,Fuscia,Driving license,France,E,Indonesia
437,Kia,Sedona,bifurcated,OK,2003,Green,Truck driving license,Sudan,F,Russia
438,Chevrolet,Venture,archive,OK,1999,Aquamarine,Driving license,China,C,United States
439,Chevrolet,APV,model,OK,1993,Blue,Truck driving license,Russia,A,Philippines
440,Oldsmobile,Silhouette,optimal,OK,2003,Puce,Truck driving license,Russia,E,China
441,Volvo,V50,optimal,OK,2009,Teal,Truck driving license,Czech Republic,A,Slovenia
442,Mercedes-Benz,SL-Class,Face to face,OK,1995,Turquoise,Truck driving license,Russia,A,China
443,Toyota,Corolla,well-modulated,OK,2004,Green,Driving license,Belarus,C,China
444,Kia,Optima,Public-key,OK,2012,Fuscia,Pilots license,Sri Lanka,A,Czech Republic
445,Mitsubishi,Diamante,model,OK,1993,Red,Driving license,China,D,Japan
446,Mitsubishi,Eclipse,client-server,OK,2006,Red,Driving license,France,C,China
447,Lexus,GX,strategy,OK,2012,Violet,Truck driving license,Indonesia,B,Mexico
448,GMC,Savana 2500,systematic,OK,2011,Turquoise,Truck driving license,Indonesia,C,United States
449,Dodge,Ram 2500 Club,tangible,OK,1995,Orange,Pilots license,Philippines,A,Portugal
450,Ford,Taurus,capacity,OK,2002,Khaki,Driving license,Argentina,C,Argentina
451,Ford,Escort ZX2,ability,OK,2003,Maroon,Truck driving license,Palestinian Territory,E,Mali
452,Isuzu,Rodeo,radical,OK,2003,Turquoise,Pilots license,China,C,Kyrgyzstan
453,Mercedes-Benz,SL65 AMG,multi-tasking,OK,2006,Yellow,Driving license,United States,A,France
454,Nissan,350Z Roadster,tangible,OK,2006,Turquoise,Pilots license,Indonesia,E,China
455,Volvo,XC90,Face to face,OK,2011,Aquamarine,Pilots license,Brazil,D,Russia
456,Lexus,GS,array,OK,2007,Violet,Pilots license,France,F,Brazil
457,Kia,Mohave/Borrego,Optional,OK,2009,Yellow,Astronaut license,Japan,A,China
458,Toyota,Tacoma,knowledge user,OK,1995,Puce,Truck driving license,Nigeria,E,China
459,Cadillac,Brougham,software,OK,1992,Blue,Driving license,Philippines,B,Brazil
460,Mazda,B-Series,Re-engineered,OK,2008,Crimson,Astronaut license,Azerbaijan,F,Peru
461,GMC,Canyon,Open-architected,OK,2006,Red,Pilots license,Japan,D,Indonesia
462,Volvo,S60,extranet,OK,2003,Pink,Pilots license,Philippines,F,Peru
463,Ford,F150,frame,OK,1992,Purple,Astronaut license,China,F,China
464,Hyundai,Tucson,Adaptive,OK,2007,Indigo,Driving license,Vietnam,E,France
465,Mercedes-Benz,CLS-Class,Programmable,OK,2007,Blue,Truck driving license,Philippines,B,Brazil
466,Mercury,Mountaineer,functionalities,OK,1997,Teal,Pilots license,Germany,E,Philippines
467,Ford,Econoline E250,Synchronised,OK,1999,Khaki,Driving license,South Korea,A,Ecuador
468,Volvo,V70,Graphical User Interface,OK,2010,Turquoise,Truck driving license,Zimbabwe,F,Peru
469,Lincoln,Continental,Open-source,OK,1988,Puce,Astronaut license,Russia,B,Croatia
470,GMC,Yukon XL 1500,Synergistic,OK,2012,Aquamarine,Driving license,Germany,F,Philippines
471,Buick,Riviera,Progressive,OK,1989,Puce,Truck driving license,Israel,A,France
472,Ford,Thunderbird,Optimized,OK,1972,Yellow,Driving license,Chad,B,Portugal
473,Mazda,Miata MX-5,Assimilated,OK,1993,Mauv,Pilots license,Indonesia,C,Poland
474,Ford,F-Series Super Duty,benchmark,OK,2007,Orange,Truck driving license,Philippines,E,Germany
475,Lexus,LX,Streamlined,OK,2006,Blue,Pilots license,China,A,Indonesia
476,Jaguar,XJ,executive,OK,2006,Turquoise,Driving license,Indonesia,E,China
477,Nissan,Quest,standardization,OK,1999,Aquamarine,Astronaut license,China,E,Ukraine
478,Volvo,XC70,explicit,OK,2005,Violet,Driving license,Slovenia,E,Colombia
479,Infiniti,M,encryption,OK,2003,Goldenrod,Driving license,Czech Republic,E,China
480,Hummer,H2,Enterprise-wide,OK,2003,Khaki,Truck driving license,China,A,China
481,Nissan,Altima,benchmark,OK,2000,Yellow,Truck driving license,Mauritius,A,Colombia
482,Dodge,Ram Wagon B250,Triple-buffered,OK,1992,Aquamarine,Driving license,Poland,C,Indonesia
483,Audi,Cabriolet,reciprocal,OK,1998,Mauv,Driving license,China,C,Argentina
484,Ford,Expedition,array,OK,2002,Mauv,Pilots license,Russia,C,China
485,Dodge,Charger,Future-proofed,OK,1968,Khaki,Driving license,Tanzania,C,Honduras
486,Cadillac,Escalade ESV,bi-directional,OK,2011,Turquoise,Truck driving license,Portugal,F,Spain
487,Dodge,Viper,access,OK,1995,Turquoise,Driving license,Poland,D,Indonesia
488,Land Rover,Discovery,complexity,OK,1998,Goldenrod,Driving license,Brazil,C,China
489,Land Rover,Range Rover,hardware,OK,1998,Crimson,Astronaut license,Poland,A,Germany
490,Chrysler,300C,human-resource,OK,2005,Crimson,Pilots license,Canada,F,Brazil
491,Jeep,Wrangler,collaboration,OK,2004,Fuscia,Driving license,China,E,Russia
492,GMC,Savana 1500,optimizing,OK,2007,Goldenrod,Astronaut license,China,B,Brazil
493,Mitsubishi,Challenger,bandwidth-monitored,OK,1999,Blue,Truck driving license,China,F,China
494,Mitsubishi,Mighty Max,Triple-buffered,OK,1996,Turquoise,Pilots license,Spain,A,China
495,Subaru,Outback,extranet,OK,2004,Teal,Driving license,United Kingdom,D,Russia
496,GMC,Savana 1500,approach,OK,2010,Fuscia,Astronaut license,France,D,Cuba
497,Ferrari,California,time-frame,OK,2010,Fuscia,Pilots license,China,E,China
498,Land Rover,Discovery,Organized,OK,2011,Fuscia,Driving license,Indonesia,F,Poland
499,GMC,2500,Intuitive,OK,1994,Violet,Truck driving license,Norway,F,Colombia
500,Aston Martin,DBS,Business-focused,OK,2009,Violet,Truck driving license,Indonesia,F,Kazakhstan
501,Lexus,GX,high-level,OK,2010,Blue,Pilots license,Philippines,D,Armenia
502,Mitsubishi,Mirage,complexity,OK,1995,Pink,Driving license,South Korea,B,Azerbaijan
503,Mercedes-Benz,R-Class,Reactive,OK,2006,Puce,Truck driving license,Venezuela,B,United States
504,Mitsubishi,Lancer,toolset,OK,2006,Indigo,Truck driving license,China,C,France
505,Chevrolet,1500,policy,OK,1993,Blue,Pilots license,Brazil,E,Canada
506,Saturn,S-Series,capacity,OK,1997,Khaki,Pilots license,South Africa,A,Japan
507,Kia,Spectra5,exuding,OK,2006,Crimson,Astronaut license,Czech Republic,E,China
508,Pontiac,Solstice,synergy,OK,2009,Purple,Truck driving license,China,B,China
509,Infiniti,FX,Progressive,OK,2009,Aquamarine,Truck driving license,Sweden,C,Indonesia
510,Cadillac,XLR,Persevering,OK,2004,Purple,Pilots license,Russia,B,China
511,Ford,Edge,secured line,OK,2007,Orange,Driving license,China,F,Brazil
512,Audi,100,Assimilated,OK,1992,Teal,Truck driving license,Iran,E,Iran
513,Honda,CR-X,superstructure,OK,1988,Crimson,Pilots license,China,D,China
514,Ford,E350,protocol,OK,2007,Pink,Driving license,Philippines,F,Indonesia
515,Bentley,Continental Flying Spur,capacity,OK,2007,Indigo,Pilots license,China,C,Indonesia
516,Chevrolet,3500,model,OK,1993,Yellow,Truck driving license,Brazil,E,Russia
517,Infiniti,Q,local area network,OK,2005,Crimson,Truck driving license,Thailand,C,China
518,Lexus,LX,Optional,OK,2003,Turquoise,Truck driving license,Nigeria,F,Nigeria
519,Honda,Insight,algorithm,OK,2003,Fuscia,Astronaut license,Philippines,D,Colombia
520,Audi,5000CS Quattro,Automated,OK,1986,Orange,Astronaut license,Brazil,E,China
521,Mercedes-Benz,SL-Class,impactful,OK,1998,Yellow,Driving license,China,C,Paraguay
522,BMW,325,client-driven,OK,2004,Purple,Pilots license,Indonesia,D,Vietnam
523,Nissan,Maxima,Seamless,OK,2007,Indigo,Driving license,Democratic Republic of the Congo,C,Poland
524,Honda,Ridgeline,customer loyalty,OK,2006,Green,Truck driving license,Malaysia,C,China
525,Infiniti,G35,access,OK,2007,Puce,Driving license,Russia,C,China
526,Audi,100,incremental,OK,1990,Turquoise,Pilots license,Philippines,C,Russia
527,GMC,Sierra 1500,optimal,OK,2000,Blue,Pilots license,Brazil,D,Greece
528,GMC,3500,full-range,OK,1996,Fuscia,Astronaut license,Finland,B,China
529,Subaru,Impreza,groupware,OK,2002,Purple,Pilots license,Portugal,A,Indonesia
530,Dodge,Ram Van 2500,portal,OK,1997,Yellow,Driving license,China,E,Indonesia
531,Ford,Festiva,Compatible,OK,1990,Aquamarine,Truck driving license,Philippines,E,China
532,Ford,Bronco,content-based,OK,1995,Violet,Pilots license,China,E,Czech Republic
533,Cadillac,SRX,4th generation,OK,2011,Aquamarine,Pilots license,Jordan,F,Indonesia
534,Lotus,Evora,moratorium,OK,2012,Pink,Truck driving license,China,D,Ukraine
535,Dodge,Charger,logistical,OK,2009,Violet,Astronaut license,Russia,C,China
536,Lotus,Esprit,asymmetric,OK,2002,Aquamarine,Driving license,Maldives,C,Kazakhstan
537,Mercedes-Benz,C-Class,moratorium,OK,2010,Pink,Pilots license,Russia,B,China
538,Maybach,57,capability,OK,2009,Aquamarine,Truck driving license,Russia,F,Palestinian Territory
539,Saturn,VUE,Proactive,OK,2008,Goldenrod,Driving license,Colombia,D,Brazil
540,Nissan,350Z,archive,OK,2007,Fuscia,Driving license,Czech Republic,F,Philippines
541,Pontiac,Bonneville,conglomeration,OK,1965,Violet,Truck driving license,China,B,Canada
542,Mitsubishi,Lancer Evolution,grid-enabled,OK,2006,Turquoise,Truck driving license,Luxembourg,A,Austria
543,Pontiac,Grand Prix,Cloned,OK,1963,Aquamarine,Astronaut license,Canada,E,Sierra Leone
544,Isuzu,Rodeo,regional,OK,2002,Green,Truck driving license,Philippines,A,Greece
545,Mercury,Sable,reciprocal,OK,1987,Yellow,Driving license,Mauritius,E,Philippines
546,Oldsmobile,88,encoding,OK,1992,Indigo,Truck driving license,Indonesia,D,Cuba
547,Ford,E150,value-added,OK,2004,Puce,Pilots license,Czech Republic,C,Pakistan
548,Ford,F150,circuit,OK,2005,Fuscia,Astronaut license,China,C,Russia
549,Audi,A6,multimedia,OK,2004,Blue,Astronaut license,Mexico,E,France
550,GMC,Suburban 2500,capacity,OK,1998,Orange,Truck driving license,China,E,Indonesia
551,Nissan,Frontier,local area network,OK,2011,Green,Driving license,Russia,F,Portugal
552,Ford,F250,groupware,OK,1999,Puce,Truck driving license,Russia,B,Portugal
553,Dodge,Stratus,emulation,OK,2000,Blue,Pilots license,Russia,A,China
554,Pontiac,GTO,bifurcated,OK,1965,Teal,Truck driving license,Mongolia,F,China
555,Scion,xD,radical,OK,2012,Turquoise,Astronaut license,Brazil,F,Sierra Leone
556,Audi,A3,didactic,OK,2007,Crimson,Astronaut license,Indonesia,E,Thailand
557,Oldsmobile,LSS,throughput,OK,1998,Purple,Driving license,Sweden,E,Norway
558,Dodge,Avenger,Inverse,OK,2012,Red,Driving license,Saint Lucia,B,Ecuador
559,Plymouth,Colt Vista,Assimilated,OK,1994,Pink,Pilots license,China,C,China
560,GMC,Envoy XUV,Grass-roots,OK,2005,Aquamarine,Astronaut license,Nepal,A,Poland
561,GMC,1500,definition,OK,1995,Orange,Pilots license,Sweden,D,Bosnia and Herzegovina
562,Lincoln,MKX,6th generation,OK,2008,Crimson,Driving license,Belize,D,Russia
563,Chrysler,Sebring,attitude,OK,1995,Orange,Truck driving license,Ukraine,E,China
564,Toyota,Sienna,Robust,OK,2004,Pink,Pilots license,Bosnia and Herzegovina,D,Indonesia
565,BMW,7 Series,client-driven,OK,1993,Fuscia,Driving license,Tunisia,E,Kazakhstan
566,Subaru,XT,optimal,OK,1991,Teal,Astronaut license,France,A,Portugal
567,Chevrolet,Silverado 2500,toolset,OK,2002,Puce,Truck driving license,China,F,Argentina
568,GMC,Canyon,Function-based,OK,2004,Khaki,Pilots license,Mauritius,A,Ukraine
569,Merkur,XR4Ti,coherent,OK,1985,Turquoise,Truck driving license,Philippines,C,Indonesia
570,Ford,F350,neutral,OK,2008,Khaki,Truck driving license,Germany,E,Armenia
571,Suzuki,SX4,disintermediate,OK,2009,Fuscia,Astronaut license,China,F,Indonesia
572,Toyota,Ipsum,extranet,OK,2000,Blue,Driving license,Indonesia,C,Mongolia
573,Honda,Odyssey,Secured,OK,1995,Violet,Truck driving license,Philippines,F,Tunisia
574,Mitsubishi,Montero,collaboration,OK,2004,Teal,Driving license,China,A,Poland
575,Nissan,Altima,client-server,OK,2005,Orange,Astronaut license,Philippines,E,Philippines
576,Pontiac,Sunbird,Fundamental,OK,1985,Violet,Truck driving license,China,D,Ireland
577,Pontiac,LeMans,client-server,OK,1991,Crimson,Pilots license,Uzbekistan,C,China
578,Scion,xA,high-level,OK,2004,Khaki,Truck driving license,China,E,Russia
579,Chrysler,300,Reverse-engineered,OK,2008,Pink,Astronaut license,Vietnam,D,Honduras
580,Buick,Skyhawk,systematic,OK,1987,Puce,Pilots license,Vietnam,B,France
581,Toyota,Sequoia,open system,OK,2006,Khaki,Pilots license,China,C,Latvia
582,Subaru,Baja,Streamlined,OK,2003,Puce,Truck driving license,China,F,China
583,Pontiac,G6,definition,OK,2007,Orange,Astronaut license,France,F,Canada
584,Nissan,350Z,Devolved,OK,2006,Green,Truck driving license,China,A,United States
585,Kia,Sorento,Realigned,OK,2012,Blue,Astronaut license,Palestinian Territory,F,Ukraine
586,Mercedes-Benz,CL-Class,Automated,OK,2011,Green,Driving license,Indonesia,F,China
587,Mazda,Miata MX-5,foreground,OK,1997,Red,Astronaut license,Trinidad and Tobago,A,Serbia
588,Buick,Park Avenue,Ergonomic,OK,2004,Aquamarine,Astronaut license,Venezuela,C,Morocco
589,Volkswagen,Eos,adapter,OK,2011,Red,Driving license,Russia,E,Greece
590,Infiniti,QX,capability,OK,2004,Indigo,Truck driving license,China,A,Colombia
591,Pontiac,Bonneville,heuristic,OK,2002,Indigo,Driving license,Bosnia and Herzegovina,B,Nigeria
592,Mercury,Cougar,help-desk,OK,2000,Green,Driving license,Croatia,E,Iran
593,Acura,Integra,Self-enabling,OK,1997,Green,Truck driving license,France,E,Russia
594,GMC,Jimmy,software,OK,1996,Blue,Driving license,Poland,F,Ireland
595,Lexus,ES,installation,OK,1989,Green,Truck driving license,Russia,E,Afghanistan
596,Chrysler,Town & Country,extranet,OK,1993,Indigo,Driving license,Russia,F,Indonesia
597,Dodge,Viper,frame,OK,1996,Turquoise,Astronaut license,United States,A,Philippines
598,Pontiac,Grand Am,Distributed,OK,1993,Red,Astronaut license,Philippines,C,Poland
599,Subaru,Tribeca,website,OK,2010,Crimson,Astronaut license,Philippines,C,Gambia
600,BMW,3 Series,Face to face,OK,1999,Mauv,Pilots license,Indonesia,B,China
601,Chevrolet,Traverse,Reactive,OK,2011,Fuscia,Astronaut license,Sweden,C,Slovenia
602,Acura,Integra,interface,OK,1988,Pink,Astronaut license,China,E,Portugal
603,Acura,NSX,infrastructure,OK,1992,Green,Pilots license,Norway,B,Kenya
604,Acura,NSX,Realigned,OK,1998,Fuscia,Pilots license,Bosnia and Herzegovina,F,Indonesia
605,Ford,Bronco II,productivity,OK,1987,Green,Pilots license,Ukraine,D,Thailand
606,Merkur,XR4Ti,Universal,OK,1985,Red,Astronaut license,China,B,Democratic Republic of the Congo
607,Lexus,GS,Ergonomic,OK,2000,Red,Pilots license,France,F,China
608,GMC,Sonoma,methodical,OK,1996,Teal,Truck driving license,Indonesia,D,France
609,Maserati,Spyder,frame,OK,1991,Fuscia,Driving license,Indonesia,B,Indonesia
610,BMW,7 Series,cohesive,OK,1999,Yellow,Truck driving license,Madagascar,A,Poland
611,BMW,550,Re-engineered,OK,2006,Violet,Truck driving license,Madagascar,E,China
612,Saturn,S-Series,budgetary management,OK,1994,Goldenrod,Astronaut license,China,F,Argentina
613,GMC,Rally Wagon G3500,attitude,OK,1995,Khaki,Truck driving license,Indonesia,F,China
614,GMC,Sonoma,explicit,OK,2004,Blue,Astronaut license,China,D,Chile
615,Ford,F-250 Super Duty,pricing structure,OK,2006,Fuscia,Truck driving license,Czech Republic,E,Indonesia
